country_name,year,sentiment
Malaysia,2020,0.8225000000000001
Malaysia,2022,0.7003
Malaysia,2023,0.1531
Malaysia,2024,0.30645
Malaysia,2025,0.07181818181818182
Mexico,2020,0.8225000000000001
Mexico,2022,0.7003
Mexico,2023,0.1531
Mexico,2024,0.30645
Mexico,2025,0.07181818181818182
South Korea,2020,0.8225000000000001
South Korea,2022,0.7003
South Korea,2023,0.1531
South Korea,2024,0.30645
South Korea,2025,0.07181818181818182
United States,2025,0.07287500000000001
Vietnam,2020,0.8225000000000001
Vietnam,2022,0.7003
Vietnam,2023,0.1531
Vietnam,2024,0.30645
Vietnam,2025,0.07181818181818182
