Country Name,Country Code,Time,Time Code,GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Consumer price index (2010 = 100) [FP.CPI.TOTL],"Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]",Merchandise imports (current US$) [TM.VAL.MRCH.CD.WT],S&P Global Equity Indices (annual % change) [CM.MKT.INDX.ZG],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Final consumption expenditure (% of GDP) [NE.CON.TOTL.ZS],"Tariff rate, applied, weighted mean, all products (%) [TM.TAX.MRCH.WM.AR.ZS]","Tariff rate, applied, weighted mean, manufactured products (%) [TM.TAX.MANF.WM.AR.ZS]"
China,CHN,2015,YR2015,7.041328879,1.437023809,114.9221228,4.65,1.67957E+12,-6.007182049,2.192177731,53.99089043,4.52,5.7
China,CHN,2016,YR2016,6.848762205,2.000001822,117.2205674,4.56,1.58793E+12,-2.024997777,1.555636999,55.03873751,3.54,4.33
China,CHN,2017,YR2017,6.947200793,1.593136001,119.0880504,4.47,1.84379E+12,46.0300246,1.349123696,54.86760843,3.83,4.53
China,CHN,2018,YR2018,6.749773832,2.0747904,121.5588779,4.31,2.13575E+12,-20.51548023,1.693894284,55.05768886,3.39,4.29
China,CHN,2019,YR2019,5.950500754,2.899234164,125.0831544,4.56,2.07839E+12,19.2613537,1.310715932,56.01857304,2.53,3.13
China,CHN,2020,YR2020,2.238638356,2.419421895,128.1094436,5,2.06596E+12,27.87223339,1.723175549,55.33044578,2.47,2.74
China,CHN,2021,YR2021,8.448469417,0.981015136,129.3662166,4.55,2.67941E+12,-20.64762118,1.930786223,53.92170365,2.31,2.57
China,CHN,2022,YR2022,2.95066993,1.973575557,131.9193567,4.98,2.70651E+12,-23.62484357,1.06367353,53.4419386,2.18,2.45
China,CHN,2023,YR2023,5.249557864,0.234836829,132.2291519,4.67,2.55657E+12,..,0.240113517,55.63783544,..,..
China,CHN,2024,YR2024,..,0.218128938,132.5175819,4.571,..,..,..,..,..,..
"Korea, Rep.",KOR,2015,YR2015,2.809103268,0.706331772,109.8274724,3.546,4.36499E+11,-5.012120773,0.279944816,63.62408448,5.72,2.45
"Korea, Rep.",KOR,2016,YR2016,2.946881715,0.97168574,110.8946503,3.65,4.06193E+11,2.247827941,0.807125615,63.1958233,8.67,4.65
"Korea, Rep.",KOR,2017,YR2017,3.15963574,1.944332308,113.0508108,3.653,4.78478E+11,43.4370205,1.103640251,62.9644459,5.05,2.36
"Korea, Rep.",KOR,2018,YR2018,2.907403774,1.47583935,114.7192592,3.824,5.35202E+11,-21.89457939,0.7060848,64.07509965,4.83,2.26
"Korea, Rep.",KOR,2019,YR2019,2.24397786,0.383000304,115.1586343,3.746,5.03343E+11,7.219896736,0.583393861,65.71048316,..,..
"Korea, Rep.",KOR,2020,YR2020,-0.709415359,0.537288023,115.7773678,3.931,4.67633E+11,44.1395186,0.533043338,64.43027873,5.48,1.93
"Korea, Rep.",KOR,2021,YR2021,4.304734819,2.498333333,118.6698724,3.639,6.15093E+11,-6.96599965,1.213154999,64.11779934,4.85,1.15
"Korea, Rep.",KOR,2022,YR2022,2.612672192,5.089513651,124.7095918,2.857,7.3137E+11,-31.38428748,1.496173783,66.84798998,5.66,1.79
"Korea, Rep.",KOR,2023,YR2023,1.356733243,3.59745625,129.1959648,2.675,6.42572E+11,..,0.886178382,67.82611274,..,..
"Korea, Rep.",KOR,2024,YR2024,..,2.321743286,132.1955634,2.604,..,..,..,..,..,..
Malaysia,MYS,2015,YR2015,5.091532422,2.104389802,112.7895351,3.1,1.75971E+11,-20.55054406,3.270944029,67.04842746,..,..
